year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,mileage_dummy,engine_dummy,max_power_dummy,seats_dummy,squared_year,hp_per_v,log_km_driven,third_above_owner,prediction
2016,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2,1199.0,88.7,5.0,0,0,0,0,4064256,0.07397831,10.941889716805212,0,425993.58133259334
2010,48000,Petrol,Individual,Manual,First Owner,15.8,1172.0,65.0,5.0,0,0,0,0,4040100,0.05546075,10.778956289890028,0,170474.95051058586
2013,120000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,0,0,0,0,4052169,0.0692147,11.695247021764184,0,282057.42075353686
2013,58343,Petrol,Trustmark Dealer,Manual,First Owner,21.79,998.0,67.05,5.0,0,0,0,0,4052169,0.067184374,10.97409466479416,0,186304.9350749455
2008,80000,LPG,Individual,Manual,Second Owner,17.3,1061.0,57.5,5.0,0,0,0,0,4032064,0.054194156,11.289781913656018,0,95702.61256909894
2016,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2,1199.0,88.7,5.0,0,0,0,0,4064256,0.07397831,10.941889716805212,0,425993.58133259334
2011,80000,Diesel,Individual,Manual,Third Owner,11.57,2179.0,138.1,7.0,0,0,0,0,4044121,0.0633777,11.289781913656018,1,858448.8995607623
2018,20000,Petrol,Individual,Automatic,First Owner,23.0,999.0,67.0,5.0,0,0,0,0,4072324,0.067067064,9.903487552536127,0,749134.0611687962
2013,60000,Petrol,Individual,Manual,Fourth & Above Owner,22.74,796.0,47.3,5.0,0,0,0,0,4052169,0.05942211,11.002099841204238,1,37804.75278522115
2017,40000,Petrol,Individual,Manual,First Owner,16.8,796.0,34.2,8.0,0,0,0,0,4068289,0.042964824,10.596634733096073,0,218174.2307450772
2014,121000,Petrol,Dealer,Manual,First Owner,19.1,1197.0,82.0,5.0,0,0,0,0,4056196,0.068504594,11.703545824578878,0,416640.22385094996
1998,110000,Petrol,Individual,Manual,Third Owner,13.1,1598.0,77.0,5.0,0,0,0,0,3992004,0.048185233,11.608235644774552,1,-158400.96290952648
2014,100000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,0,0,0,0,4056196,0.067184374,11.512925464970229,0,220851.06505675928
2013,100600,Diesel,Individual,Manual,Third Owner,20.46,1461.0,83.8,5.0,0,0,0,0,4052169,0.057357974,11.518907536647776,1,437898.58305884694
2011,90000,Diesel,Individual,Manual,Second Owner,13.55,2179.0,118.35,7.0,0,0,0,0,4044121,0.054313906,11.407564949312402,0,682700.3005185307
2013,70000,Diesel,Individual,Manual,Second Owner,21.9,1396.0,88.76,5.0,0,0,0,0,4052169,0.06358166,11.156250521031495,0,476013.5144472746
2011,100000,Petrol,Individual,Manual,Second Owner,15.37,1196.0,73.0,7.0,0,0,0,0,4044121,0.061036788,11.512925464970229,0,120387.58520909672
2017,30000,Petrol,Individual,Automatic,Second Owner,23.1,998.0,67.04,5.0,0,0,0,0,4068289,0.06717435,10.308952660644293,0,632541.7125839791
2013,68000,Diesel,Individual,Manual,First Owner,22.1,1248.0,76.9,5.0,0,0,0,0,4052169,0.061618593,11.127262984158243,0,416027.7329348464
2010,83585,Diesel,Dealer,Manual,First Owner,21.43,1364.0,87.2,5.0,0,0,0,0,4040100,0.06392962,11.333619357136731,0,495545.6673562587
2015,87847,Diesel,Dealer,Manual,First Owner,28.4,1248.0,74.0,5.0,0,0,0,0,4060225,0.059294872,11.383351943914334,0,607526.3639736098
2017,30000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4068289,0.06836257,10.308952660644293,0,520452.4306653103
2019,22000,Petrol,Individual,Manual,First Owner,17.0,1197.0,110.0,5.0,0,0,0,0,4076361,0.09189641,9.998797732340453,0,689750.8338171858
2011,93500,Diesel,Individual,Manual,Second Owner,18.6,1388.0,67.0,5.0,0,0,0,0,4044121,0.048270892,11.44571671527678,0,245923.74999684287
2018,47000,Petrol,Dealer,Manual,Second Owner,16.02,1373.0,93.7,7.0,0,0,0,0,4072324,0.06824472,10.757902880692196,0,672530.1217238052
2017,50000,Diesel,Individual,Manual,First Owner,17.1,1956.0,170.0,5.0,0,0,0,0,4068289,0.086912066,10.819778284410283,0,1391804.8176456587
2018,25000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4072324,0.06836257,10.126631103850338,0,567722.7239618367
2012,58400,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,0,0,0,0,4048144,0.059214745,10.975071168816319,0,310598.27926140546
2017,70000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100.0,7.0,0,0,0,0,4068289,0.06697924,11.156250521031495,0,710066.2385316395
2017,80000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4068289,0.06356017,11.289781913656018,0,642253.520274727
2019,15000,Diesel,Individual,Manual,First Owner,25.1,1248.0,88.5,5.0,0,0,0,0,4076361,0.070913464,9.615805480084347,0,810061.8968562195
2010,56000,Petrol,Individual,Manual,Third Owner,17.92,1086.0,62.1,5.0,0,0,0,0,4040100,0.05718232,10.933106969717286,1,93725.26206278952
2007,63000,Petrol,Individual,Automatic,Third Owner,18.9,1061.0,67.0,5.0,0,0,0,0,4028049,0.06314798,11.05089000537367,1,271057.38411970675
2011,65000,Petrol,Individual,Automatic,Third Owner,12.6,1586.0,103.3,5.0,0,0,0,0,4044121,0.06513241,11.082142548877775,1,714414.0033115456
2016,50000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100.0,7.0,0,0,0,0,4064256,0.06697924,10.819778284410283,0,708540.4674661555
2010,60000,Petrol,Individual,Manual,First Owner,15.26,1150.0,74.9,5.0,0,0,0,0,4040100,0.065130435,11.002099841204238,0,165143.21334290196
2015,160000,Diesel,Individual,Manual,Second Owner,13.5,2477.0,178.0,7.0,0,0,0,0,4060225,0.071861126,11.982929094215963,0,1345838.0947356145
2018,25000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,0,0,0,0,4072324,0.07005838,10.126631103850338,0,627177.226920566
2018,5500,Petrol,Individual,Manual,First Owner,17.4,1497.0,117.6,5.0,0,0,0,0,4072324,0.07855711,8.612503371220562,0,1019519.7208714813
2015,39000,Petrol,Dealer,Manual,First Owner,17.4,1497.0,117.3,5.0,0,0,0,0,4060225,0.07835671,10.571316925111784,0,845419.8315352472
2009,140000,Diesel,Individual,Manual,Second Owner,13.8,1399.0,68.0,5.0,0,0,0,0,4036081,0.048606146,11.84939770159144,0,114350.86971436063
2001,70000,Petrol,Individual,Manual,Second Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4004001,0.06559295,11.156250521031495,0,-9849.592241247126
2017,26000,Petrol,Individual,Automatic,First Owner,19.34,1198.0,76.0,5.0,0,0,0,0,4068289,0.063439064,10.165851817003619,0,794540.2620349808
2008,120000,Diesel,Individual,Manual,Fourth & Above Owner,12.7,2609.0,120.0,8.0,0,0,0,0,4032064,0.045994636,11.695247021764184,1,586047.4933517587
2007,260000,Diesel,Individual,Manual,Third Owner,12.8,2494.0,102.0,7.0,0,0,0,0,4028049,0.040898155,12.468436909997665,1,341536.95262652484
2012,60000,Petrol,Individual,Manual,Third Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4048144,0.06559295,11.002099841204238,1,349595.2464161883
2012,125000,Diesel,Individual,Manual,Second Owner,21.43,1364.0,87.2,5.0,0,0,0,0,4048144,0.06392962,11.736069016284437,0,373861.60839925555
2011,140000,Petrol,Individual,Automatic,Second Owner,14.4,1598.0,103.6,5.0,0,0,0,0,4044121,0.06483104,11.84939770159144,0,665132.5552649135
2018,2000,Diesel,Dealer,Automatic,First Owner,16.8,1984.0,150.0,5.0,0,0,0,0,4072324,0.07560484,7.600902459542082,0,1941048.9928245873
2015,35000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4060225,0.06836257,10.46310334047155,0,445306.1375462392
2008,95200,Petrol,Individual,Manual,Third Owner,13.2,1495.0,94.0,5.0,0,0,0,0,4032064,0.062876254,11.463735220779457,1,238203.9053232656
2017,80000,Diesel,Individual,Manual,First Owner,16.5,1493.0,70.0,7.0,0,0,0,0,4068289,0.046885464,11.289781913656018,0,506063.6559942528
2018,2000,Diesel,Dealer,Automatic,First Owner,16.8,1984.0,150.0,5.0,0,0,0,0,4072324,0.07560484,7.600902459542082,0,1941048.9928245873
2011,119000,Diesel,Individual,Manual,Second Owner,16.52,1991.0,123.7,5.0,0,0,0,0,4044121,0.062129583,11.686878772093667,0,713700.7017792487
2016,110000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4064256,0.06781327,11.608235644774552,0,106018.63114723034
2014,25000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4056196,0.06781327,10.126631103850338,0,173333.94251295686
2016,11000,Petrol,Dealer,Automatic,First Owner,14.3,1598.0,103.5,5.0,0,0,0,0,4064256,0.06476846,9.305650551780507,0,1190330.0671419695
2015,61000,Diesel,Dealer,Manual,Second Owner,22.71,1461.0,84.8,5.0,0,0,0,0,4060225,0.05804244,11.018629143155449,0,659078.5718179718
2012,70000,Diesel,Individual,Manual,Second Owner,23.2,1248.0,73.94,5.0,0,0,0,0,4048144,0.059246797,11.156250521031495,0,333181.81889651297
2014,25000,Diesel,Individual,Manual,First Owner,15.4,2179.0,120.0,9.0,0,0,0,0,4056196,0.055071134,10.126631103850338,0,966814.74407669
2015,50000,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,0,0,0,0,4060225,0.06717435,10.819778284410283,0,227369.10552842251
2003,36088,Petrol,Individual,Manual,First Owner,16.1,796.0,37.0,4.0,0,0,0,0,4012009,0.04648241,10.493715679088233,0,-211246.295240986
2013,110000,Diesel,Individual,Manual,Second Owner,21.27,1396.0,88.76,5.0,0,0,0,0,4052169,0.06358166,11.608235644774552,0,432907.19809321087
2018,38817,Diesel,Dealer,Manual,First Owner,27.39,1248.0,74.0,5.0,0,0,0,0,4072324,0.059294872,10.566613573984062,0,759951.8690165294
2018,2000,Diesel,Dealer,Automatic,First Owner,16.8,1984.0,150.0,5.0,0,0,0,0,4072324,0.07560484,7.600902459542082,0,1941048.9928245873
2015,135000,Diesel,Individual,Manual,First Owner,22.77,1498.0,98.59,5.0,0,0,0,0,4060225,0.06581441,11.813030057420567,0,633127.4254622367
2017,113000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99.0,5.0,0,0,0,0,4068289,0.06608812,11.635143097694478,0,740027.6620817318
2019,8500,Diesel,Dealer,Automatic,First Owner,16.78,1995.0,190.0,5.0,0,0,0,0,4076361,0.0952381,9.047821442478408,0,2165844.5340534546
2012,120000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,0,0,0,0,4048144,0.0692147,11.695247021764184,0,251502.76072291826
2013,120000,Diesel,Individual,Manual,Fourth & Above Owner,22.9,1248.0,74.0,5.0,0,0,0,0,4052169,0.059294872,11.695247021764184,1,319424.2773611827
2012,70000,Diesel,Individual,Manual,Second Owner,25.44,936.0,57.6,5.0,0,0,0,0,4048144,0.06153846,11.156250521031495,0,156769.50095699972
2013,40000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4052169,0.06781327,10.596634733096073,0,100131.29440791998
2015,60000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.03,7.0,0,0,0,0,4060225,0.063345574,11.002099841204238,0,1065717.3659374306
2019,7032,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.76,5.0,0,0,0,0,4076361,0.07402836,8.858226439365012,0,990535.00213956
2014,90000,Diesel,Individual,Manual,First Owner,25.0,1396.0,69.0,5.0,0,0,0,0,4056196,0.049426936,11.407564949312402,0,463991.8289613099
2008,120000,Diesel,Individual,Manual,Third Owner,14.8,1998.0,68.0,5.0,0,0,0,0,4032064,0.034034032,11.695247021764184,1,158011.27063513582
2018,7000,Petrol,Individual,Manual,First Owner,22.5,999.0,67.0,5.0,0,0,0,0,4072324,0.067067064,8.85366542803745,0,569701.4734447931
2016,120000,Petrol,Individual,Manual,Second Owner,17.19,1197.0,81.86,5.0,0,0,0,0,4064256,0.068387635,11.695247021764184,0,308619.6595193601
2016,120000,Diesel,Individual,Automatic,First Owner,11.36,2755.0,171.5,7.0,0,0,0,0,4064256,0.062250454,11.695247021764184,0,1659060.0473794397
2007,38000,Petrol,Individual,Manual,Second Owner,15.3,1193.0,65.3,5.0,0,0,0,0,4028049,0.054735962,10.545341438708522,0,55008.169492397225
2003,120000,Diesel,Individual,Manual,Third Owner,12.7,2609.0,116.6,8.0,0,0,0,0,4012009,0.04469145,11.695247021764184,1,408490.90068975807
2013,18000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140.0,7.0,0,0,0,0,4052169,0.06424966,9.798127036878302,0,1142035.7909597289
2018,13887,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.3,5.0,0,0,0,0,4072324,0.07624136,9.53870842969938,0,992600.3811427479
2017,28000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,0,0,0,0,4068289,0.066708386,10.239959789157341,0,285127.3292655559
2016,40000,Petrol,Individual,Manual,First Owner,16.8,796.0,34.2,5.0,0,0,0,0,4064256,0.042964824,10.596634733096073,0,189989.1570623294
2014,20000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4056196,0.06781327,9.903487552536127,0,193911.6384004064
2018,30000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,0,0,0,0,4072324,0.05942211,10.308952660644293,0,318388.3162264121
2018,30000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,0,0,0,0,4072324,0.06942356,10.308952660644293,0,582591.6729111936
2014,38000,Diesel,Individual,Manual,First Owner,22.1,1248.0,74.0,5.0,0,0,0,0,4056196,0.059294872,10.545341438708522,0,486346.1356853918
2004,60000,Diesel,Individual,Manual,Third Owner,16.1,1405.0,70.0,5.0,0,0,0,0,4016016,0.049822062,11.002099841204238,1,75195.64697119658
2013,40000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,0,0,0,0,4052169,0.06781327,10.596634733096073,0,51067.02692341339
2016,35000,Petrol,Individual,Manual,First Owner,17.0,1198.0,73.75,5.0,0,0,0,0,4064256,0.061560936,10.46310334047155,0,433471.15407645144
2010,90000,Diesel,Individual,Manual,First Owner,14.0,1948.0,90.0,9.0,0,0,0,0,4040100,0.046201233,11.407564949312402,0,447700.5429369003
2006,40000,Petrol,Individual,Manual,Third Owner,16.1,796.0,37.0,4.0,0,0,0,0,4024036,0.04648241,10.596634733096073,1,-167334.88464779913
2015,60000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4060225,0.06356017,11.002099841204238,0,605473.7167409328
2018,59000,Diesel,Individual,Manual,First Owner,24.2,1498.0,93.87,7.0,0,0,0,0,4072324,0.062663555,10.985292722887856,0,777057.1339501844
2016,60000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,0,0,0,0,4064256,0.066708386,11.002099841204238,0,186603.210268848
2018,15000,Petrol,Individual,Manual,First Owner,21.21,1197.0,81.8,5.0,0,0,0,0,4072324,0.068337515,9.615805480084347,0,640352.4821339467
2016,110000,Diesel,Individual,Manual,Second Owner,18.2,1248.0,73.74,7.0,0,0,0,0,4064256,0.059086535,11.608235644774552,0,367448.2450721082
2010,55000,Petrol,Individual,Manual,First Owner,19.0,998.0,67.1,5.0,0,0,0,0,4040100,0.067234464,10.915088464214607,0,100686.95880523103
2015,80000,Petrol,Individual,Manual,First Owner,19.49,1198.0,67.04,5.0,0,0,0,0,4060225,0.055959933,11.289781913656018,0,332304.5911264301
2010,120000,Diesel,Individual,Manual,Second Owner,11.8,1991.0,150.0,5.0,0,0,0,0,4040100,0.07533903,11.695247021764184,0,852498.4235974073
2017,25538,Petrol,Trustmark Dealer,Manual,First Owner,16.78,1496.0,88.73,5.0,0,0,0,0,4068289,0.059311498,10.147922817984627,0,643099.0852880853
2018,50000,Diesel,Individual,Manual,First Owner,23.5,909.0,45.0,8.0,0,0,0,0,4072324,0.04950495,10.819778284410283,0,383964.7339278882
2016,80000,Diesel,Individual,Manual,First Owner,23.9,1582.0,126.2,5.0,0,0,0,0,4064256,0.079772435,11.289781913656018,0,917766.8371898592
2016,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16,2494.0,157.7,5.0,0,0,0,0,4064256,0.06323175,11.128570951924754,0,1551167.334027446
2006,140000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,8.0,0,0,0,0,4024036,0.040898155,11.84939770159144,0,339834.35463593545
2013,68697,Petrol,Individual,Manual,Third Owner,21.1,814.0,55.2,5.0,0,0,0,0,4052169,0.06781327,11.137460809134689,1,14577.40953253978
2011,116500,Diesel,Individual,Manual,First Owner,23.0,1396.0,90.0,5.0,0,0,0,0,4044121,0.06446991,11.665646551987892,0,439563.86753781664
2012,40000,Petrol,Individual,Manual,First Owner,18.5,1197.0,85.8,5.0,0,0,0,0,4048144,0.0716792,10.596634733096073,0,354062.824487493
2015,160000,Diesel,Individual,Manual,Second Owner,13.5,2477.0,178.0,7.0,0,0,0,0,4060225,0.071861126,11.982929094215963,0,1345838.0947356145
2016,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16,2494.0,157.7,5.0,0,0,0,0,4064256,0.06323175,11.128570951924754,0,1551167.334027446
2017,51000,Petrol,Dealer,Automatic,First Owner,19.56,1197.0,81.8,5.0,0,0,0,0,4068289,0.068337515,10.839580911706463,0,856921.1718264315
2010,170000,Diesel,Individual,Manual,Second Owner,17.8,1399.0,68.0,5.0,0,0,0,0,4040100,0.048606146,12.043553716032399,0,169934.62638564617
2011,25000,Petrol,Individual,Manual,Second Owner,26.0,624.0,35.0,4.0,0,0,0,0,4044121,0.056089744,10.126631103850338,0,-8214.287053164502
2018,28451,Petrol,Dealer,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4072324,0.06836257,10.255938588321637,0,657576.3057608971
2017,60000,CNG,Individual,Manual,First Owner,21.94,1196.0,61.7,5.0,0,0,0,0,4068289,0.05158863,11.002099841204238,0,397487.1203053407
2014,60000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,7.0,0,0,0,0,4056196,0.040336806,11.002099841204238,0,641714.1114208306
2018,64000,Petrol,Dealer,Manual,First Owner,20.65,1462.0,103.25,5.0,0,0,0,0,4072324,0.07062244,11.06663836234181,0,829695.0697761297
2016,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2,1199.0,88.7,5.0,0,0,0,0,4064256,0.07397831,10.941889716805212,0,425993.58133259334
2017,32000,Diesel,Individual,Manual,First Owner,16.3,1956.0,170.0,5.0,0,0,0,0,4068289,0.086912066,10.373491181781864,0,1423915.865785496
2018,100000,Diesel,Dealer,Automatic,First Owner,12.9,2755.0,174.5,7.0,0,0,0,0,4072324,0.06333938,11.512925464970229,0,1881920.210794831
2018,69779,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.8,5.0,0,0,0,0,4072324,0.068337515,11.153088383884281,0,884205.0898855393
2016,16151,Petrol,Dealer,Manual,First Owner,17.8,1497.0,117.3,5.0,0,0,0,0,4064256,0.07835671,9.689737246238513,0,960703.9691649968
2007,74800,Petrol,Individual,Manual,Second Owner,18.2,998.0,67.1,5.0,0,0,0,0,4028049,0.067234464,11.222573163962569,0,-74036.21091555647
2016,11000,Petrol,Dealer,Automatic,First Owner,14.3,1598.0,103.5,5.0,0,0,0,0,4064256,0.06476846,9.305650551780507,0,1190330.0671419695
2018,65000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,0,0,0,0,4072324,0.066061415,11.082142548877775,0,788247.0623450368
2009,180000,Diesel,Individual,Manual,First Owner,13.6,1991.0,142.0,5.0,0,0,0,0,4036081,0.07132094,12.100712129872347,0,793504.0615671757
2013,58343,Petrol,Trustmark Dealer,Manual,First Owner,21.79,998.0,67.05,5.0,0,0,0,0,4052169,0.067184374,10.97409466479416,0,186304.9350749455
2017,58559,Diesel,Dealer,Manual,First Owner,25.2,1248.0,74.0,5.0,0,0,0,0,4068289,0.059294872,10.977790071986655,0,671781.6235647463
2016,53000,Diesel,Dealer,Manual,First Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4064256,0.06356017,10.87804719253426,0,748522.1737833975
2008,120000,Diesel,Individual,Manual,Second Owner,11.57,2179.0,138.1,7.0,0,0,0,0,4032064,0.0633777,11.695247021764184,0,723573.7377818562
2017,40000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,0,0,0,0,4068289,0.05942211,10.596634733096073,0,261817.6158720635
2017,40000,Diesel,Dealer,Manual,First Owner,18.49,1493.0,100.0,7.0,0,0,0,0,4068289,0.06697924,10.596634733096073,0,860613.3263856173
2012,96000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.8,7.0,0,0,0,0,4048144,0.07115385,11.472103470449973,0,339368.21034286986
2018,46000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.0,5.0,0,0,0,0,4072324,0.059294872,10.736396675471232,0,652964.0468506962
2017,28832,Diesel,Dealer,Manual,First Owner,23.4,1248.0,74.0,5.0,0,0,0,0,4068289,0.059294872,10.269241160408065,0,717425.8589340427
2018,70000,Diesel,Individual,Manual,First Owner,16.5,1493.0,70.0,7.0,0,0,0,0,4072324,0.046885464,11.156250521031495,0,547875.0004701632
2019,3100,Petrol,Individual,Automatic,First Owner,18.2,1199.0,88.7,5.0,0,0,0,0,4076361,0.07397831,8.039157390473237,0,1088344.8034778754
2004,46000,Petrol,Individual,Manual,Fourth & Above Owner,16.1,796.0,37.0,4.0,0,0,0,0,4016016,0.04648241,10.736396675471232,1,-249407.65164972463
2013,68000,Diesel,Individual,Manual,Second Owner,25.44,936.0,57.6,5.0,0,0,0,0,4052169,0.06153846,11.127262984158243,0,189784.62151220563
2010,70000,LPG,Individual,Manual,Third Owner,13.45,1086.0,62.1,5.0,0,0,0,0,4040100,0.05718232,11.156250521031495,1,162146.31533303205
2017,71000,Diesel,Individual,Manual,First Owner,27.39,1248.0,74.0,5.0,0,0,0,0,4068289,0.059294872,11.170435156023453,0,574914.898425075
2020,2000,Petrol,Dealer,Manual,First Owner,20.7,1197.0,81.86,5.0,0,0,0,0,4080400,0.068387635,7.600902459542082,0,989385.8514789757
2016,110000,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.7,5.0,0,0,0,0,4064256,0.07107372,11.608235644774552,0,522793.5904790565
2019,40000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4076361,0.070913464,10.596634733096073,0,712304.1022118382
2018,50000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4072324,0.070913464,10.819778284410283,0,661903.4275049544
2009,160000,Petrol,Individual,Manual,Third Owner,17.5,1197.0,85.8,5.0,0,0,0,0,4036081,0.0716792,11.982929094215963,1,100599.52780150657
2011,221889,Diesel,Dealer,Manual,First Owner,22.32,1582.0,126.32,5.0,0,0,0,0,4044121,0.07984829,12.309932535812734,0,776694.0372357012
2017,15000,Petrol,Individual,Automatic,First Owner,17.01,1591.0,121.3,5.0,0,0,0,0,4068289,0.07624136,9.615805480084347,0,1227926.5709014263
2011,116500,Diesel,Individual,Manual,First Owner,23.0,1396.0,90.0,5.0,0,0,0,0,4044121,0.06446991,11.665646551987892,0,439563.86753781664
2019,5000,Petrol,Individual,Manual,First Owner,20.0,999.0,72.0,7.0,0,0,0,0,4076361,0.072072074,8.517193191416238,0,611182.6923351921
2017,25000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,0,0,0,0,4068289,0.068387635,10.126631103850338,0,552207.8602891993
2016,70000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4064256,0.070913464,11.156250521031495,0,571644.3394010433
2011,100000,Diesel,Individual,Manual,Second Owner,23.0,1396.0,90.0,5.0,0,0,0,0,4044121,0.06446991,11.512925464970229,0,402523.42159192165
2014,48000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,0,0,0,0,4056196,0.06717435,10.778956289890028,0,274655.60745219013
2017,5000,Petrol,Individual,Manual,Second Owner,18.15,1198.0,82.0,6.0,0,0,0,0,4068289,0.06844741,8.517193191416238,0,634945.199984896
2006,270000,Diesel,Individual,Manual,Third Owner,12.8,2494.0,102.0,8.0,0,0,0,0,4024036,0.040898155,12.506177237980511,1,308197.2696458611
2009,95000,Petrol,Individual,Manual,Second Owner,19.0,998.0,66.1,5.0,0,0,0,0,4036081,0.066232465,11.461632170582678,0,-25899.482060579758
2017,60000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,0,0,0,0,4068289,0.06236931,11.002099841204238,0,528793.9210005567
2012,40000,Petrol,Individual,Manual,Second Owner,25.4,624.0,38.0,4.0,0,0,0,0,4048144,0.060897436,10.596634733096073,0,-49364.42325897509
2014,70000,CNG,Individual,Manual,Second Owner,21.94,1196.0,61.7,5.0,0,0,0,0,4056196,0.05158863,11.156250521031495,0,243490.77444464836
2013,80000,Diesel,Individual,Manual,Second Owner,20.46,1461.0,83.8,5.0,0,0,0,0,4052169,0.057357974,11.289781913656018,0,445819.269542729
2019,9000,Petrol,Dealer,Automatic,First Owner,21.63,998.0,67.04,5.0,0,0,0,0,4076361,0.06717435,9.104979856318357,0,942173.1071274774
2014,70000,Diesel,Individual,Manual,Second Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4056196,0.06356017,11.156250521031495,0,512651.7796755372
2014,97000,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.6,5.0,0,0,0,0,4056196,0.0658211,11.48246625748552,0,659707.1209734208
2016,100000,Diesel,Individual,Manual,First Owner,25.32,1198.0,77.0,6.0,0,0,0,0,4064256,0.06427379,11.512925464970229,0,483573.37745320797
2015,25000,Petrol,Individual,Manual,First Owner,15.85,1499.0,110.4,5.0,0,0,0,0,4060225,0.0736491,10.126631103850338,0,729812.6976907603
2014,95000,Diesel,Individual,Manual,Second Owner,14.02,2179.0,118.3,8.0,0,0,0,0,4056196,0.05429096,11.461632170582678,0,773304.2467508743
2018,58511,Diesel,Dealer,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4072324,0.070913464,10.97697004973177,0,749884.1140433275
2013,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,0,0,0,0,4052169,0.06717435,10.596634733096073,0,235086.3821127377
2012,110000,Diesel,Individual,Manual,Third Owner,19.01,1461.0,108.45,5.0,0,0,0,0,4048144,0.07422998,11.608235644774552,1,523421.2233420508
2016,72000,Diesel,Individual,Manual,First Owner,15.96,2523.0,63.0,9.0,0,0,0,0,4064256,0.024970273,11.184421397998193,0,395802.5423089088
2004,120000,Petrol,Individual,Manual,Third Owner,18.9,998.0,67.1,5.0,0,0,0,0,4016016,0.067234464,11.695247021764184,1,-186058.77182515064
2016,70000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4064256,0.070913464,11.156250521031495,0,571644.3394010433
2009,300000,Diesel,Individual,Manual,First Owner,14.0,2498.0,112.0,7.0,0,0,0,0,4036081,0.04483587,12.611537753638338,0,541818.0227320212
2015,40000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,0,0,0,0,4060225,0.024613556,10.596634733096073,0,409293.04801888135
2015,110000,Diesel,Individual,Manual,First Owner,14.1,2179.0,147.94,7.0,0,0,0,0,4060225,0.06789353,11.608235644774552,0,1104790.2760174952
